Season,Week,Date,Home Team,Visitor Team,Home Player One,Home Player One Rating,Home Player Two,Home Player Two Rating,Visitor Player One,Visitor Player One Rating,Visitor Player Two,Visitor Player Two Rating,Home Score,Visitor Score
2013 Men's Tennis League,Week 2,10/30/2013,Better With Beer,Kung Fu Pandas,Eun Sung Jang,4.5,Masakazu Takahashi,4.5,Sam Lai,4.5,Benson Au-yeung,4.5,8,10
2013 Men's Tennis League,Week 3,11/06/2013,Ninja Cowboys,Hagatna Termi-netters,Pete Hays,4.0,Robert Haulbrook,4.0,Jayme Dougherty,4.0,Darrell Romero,4.0,5,10
2013 Men's Tennis League,Week 3,11/06/2013,Ninja Cowboys,Hagatna Termi-netters,Carl Leon Guerrero,3.0,John Aguon,3.0,Tom Camacho,4.0,Henry Sherrard,4.0,1,10
2013 Men's Tennis League,Week 3,11/06/2013,Ninja Cowboys,Hagatna Termi-netters,Rawlen Mantanona,4.0,Clifford Paulin,4.0,Ray Miranda,4.5,Jinchul Ong,4.0,0,10
2013 Men's Tennis League,Week 3,11/06/2013,Kung Fu Pandas,Baseline Bombers,Benson Au-yeung,4.5,Jack Chan,4.0,Ricardo Estella,4.0,Nanding Cajigen,4.0,4,10
2013 Men's Tennis League,Week 3,11/06/2013,Kung Fu Pandas,Baseline Bombers,Norman Tsang,4.0,Alan Sung,4.0,Roland Reyes,4.0,Kent Hsieh,3.0,10,3
2013 Men's Tennis League,Week 3,11/06/2013,Kung Fu Pandas,Baseline Bombers,David Lai,4.5,Sam Lai,4.5,Patrick Lansigan,4.0,Dennis Macatangay,4.0,10,1
2013 Men's Tennis League,Week 3,11/06/2013,Better With Beer,Mixed Bag Of Nuts,Jeff Bristol,4.5,Craig Tsuda,4.5,Hojin Song,4.0,Adham Saad,4.0,10,3
2013 Men's Tennis League,Week 3,11/06/2013,Better With Beer,Mixed Bag Of Nuts,(),0.0,(),0.0,Louis Liu,4.0,Pat Civile,3.5,10,6
2013 Men's Tennis League,Week 3,11/06/2013,Better With Beer,Mixed Bag Of Nuts,Eun Sung Jang,4.5,Masakazu Takahashi,4.5,Calvin Kelly,4.0,Fredy Calaranan,3.5,10,0
2013 Men's Tennis League,Week 4,11/13/2013,Baseline Bombers,Better With Beer,Ken Hizon,4.0,Patrick Lansigan,4.0,Craig Tsuda,4.5,Jeff Bristol,4.5,2,10
2013 Men's Tennis League,Week 4,11/13/2013,Baseline Bombers,Better With Beer,Chu Hsieh,3.0,Kent Hsieh,3.0,Bart Jackson,3.0,(),0.0,0,10
2013 Men's Tennis League,Week 4,11/13/2013,Baseline Bombers,Better With Beer,Carlos Suing,4.0,Nanding Cajigen,4.0,Eun Sung Jang,4.5,Masakazu Takahashi,4.5,6,10
2013 Men's Tennis League,Week 4,11/13/2013,Hagatna Termi-netters,Kung Fu Pandas,Richard Smithers,5.0,Jonathan Frasco,4.5,Sam Lai,4.5,Benson Au-yeung,4.5,10,11
2013 Men's Tennis League,Week 4,11/13/2013,Hagatna Termi-netters,Kung Fu Pandas,Jayme Dougherty,4.0,Henry Sherrard,4.0,Gary Law,3.5,Alan Sung,4.0,7,10
2013 Men's Tennis League,Week 4,11/13/2013,Hagatna Termi-netters,Kung Fu Pandas,Ray Miranda,4.5,Jinchul Ong,4.0,Khay Sung,4.5,David Lai,4.5,10,6
2013 Men's Tennis League,Week 4,11/13/2013,Ninja Cowboys,Mixed Bag Of Nuts,David John,4.0,Robert Haulbrook,4.0,Adham Saad,4.0,Hojin Song,4.0,4,10
2013 Men's Tennis League,Week 4,11/13/2013,Ninja Cowboys,Mixed Bag Of Nuts,Francisco San Nicolas,3.5,Carl Leon Guerrero,3.0,Louis Liu,4.0,Pat Civile,3.5,4,10
2013 Men's Tennis League,Week 4,11/13/2013,Ninja Cowboys,Mixed Bag Of Nuts,Rawlen Mantanona,4.0,Clifford Paulin,4.0,Matthew Blaz,4.0,Calvin Kelly,4.0,10,5
2013 Men's Tennis League,Week 5,11/20/2013,Ninja Cowboys,Kung Fu Pandas,Pete Hays,4.0,David John,4.0,David Lai,4.5,Eddie Kwan,3.5,7,10
2013 Men's Tennis League,Week 5,11/20/2013,Ninja Cowboys,Kung Fu Pandas,Francisco San Nicolas,3.5,Raymond Schnabel,3.5,Norman Tsang,4.0,Alan Sung,4.0,6,10
2013 Men's Tennis League,Week 5,11/20/2013,Ninja Cowboys,Kung Fu Pandas,Rawlen Mantanona,4.0,Clifford Paulin,4.0,Sam Lai,4.5,Jack Chan,4.0,0,10
2013 Men's Tennis League,Week 5,11/20/2013,Better With Beer,Hagatna Termi-netters,Masakazu Takahashi,4.5,Jeffrey Demarino,4.0,Jinchul Ong,4.0,Ray Miranda,4.5,10,5
2013 Men's Tennis League,Week 5,11/20/2013,Better With Beer,Hagatna Termi-netters,(),0.0,(),0.0,Jayme Dougherty,4.0,Henry Sherrard,4.0,3,10
2013 Men's Tennis League,Week 5,11/20/2013,Better With Beer,Hagatna Termi-netters,Craig Tsuda,4.5,Eun Sung Jang,4.5,Jonathan Frasco,4.5,Richard Smithers,5.0,10,8
2013 Men's Tennis League,Week 5,11/20/2013,Mixed Bag Of Nuts,Baseline Bombers,Hojin Song,4.0,Matthew Blaz,4.0,Dennis Macatangay,4.0,Nanding Cajigen,4.0,4,10
2013 Men's Tennis League,Week 5,11/20/2013,Mixed Bag Of Nuts,Baseline Bombers,Louis Liu,4.0,Pat Civile,3.5,Wilfred Chua,3.0,Roland Reyes,4.0,8,10
2013 Men's Tennis League,Week 5,11/20/2013,Mixed Bag Of Nuts,Baseline Bombers,Calvin Kelly,4.0,Adham Saad,4.0,Ricardo Estella,4.0,Ed Salanatin,4.0,1,10
2013 Men's Tennis League,Week 6,11/27/2013,Ninja Cowboys,Better With Beer,Rawlen Mantanona,4.0,Pete Hays,4.0,Jeffrey Demarino,4.0,Craig Tsuda,4.5,1,10
2013 Men's Tennis League,Week 6,11/27/2013,Ninja Cowboys,Better With Beer,John Aguon,3.0,Raymond Schnabel,3.5,(),0.0,(),0.0,6,10
2013 Men's Tennis League,Week 6,11/27/2013,Ninja Cowboys,Better With Beer,Robert Haulbrook,4.0,David John,4.0,Jeff Bristol,4.5,Masakazu Takahashi,4.5,4,10
2013 Men's Tennis League,Week 6,11/27/2013,Mixed Bag Of Nuts,Kung Fu Pandas,Calvin Kelly,4.0,Louis Liu,4.0,David Lai,4.5,(),0.0,2,10
2013 Men's Tennis League,Week 6,11/27/2013,Mixed Bag Of Nuts,Kung Fu Pandas,Louis Liu,4.0,Fredy Calaranan,3.5,Norman Tsang,4.0,Alan Sung,4.0,0,10
2013 Men's Tennis League,Week 6,11/27/2013,Mixed Bag Of Nuts,Kung Fu Pandas,Adham Saad,4.0,Hojin Song,4.0,Sam Lai,4.5,Edmond Cheung,3.5,10,4
2013 Men's Tennis League,Week 6,11/27/2013,Baseline Bombers,Hagatna Termi-netters,Ricardo Estella,4.0,Ed Salanatin,4.0,Ray Miranda,4.5,Richard Smithers,5.0,1,10
2013 Men's Tennis League,Week 6,11/27/2013,Baseline Bombers,Hagatna Termi-netters,Roland Reyes,4.0,Wilfred Chua,3.0,Tom Camacho,4.0,Henry Sherrard,4.0,8,10
2013 Men's Tennis League,Week 6,11/27/2013,Baseline Bombers,Hagatna Termi-netters,Nanding Cajigen,4.0,Patrick Lansigan,4.0,Jayme Dougherty,4.0,Henry Sherrard,4.0,10,4
2013 Men's Tennis League,Week 7,12/04/2013,Ninja Cowboys,Baseline Bombers,David John,4.0,Robert Haulbrook,4.0,Carlos Suing,4.0,Dennis Macatangay,4.0,4,10
2013 Men's Tennis League,Week 7,12/04/2013,Ninja Cowboys,Baseline Bombers,Francisco San Nicolas,3.5,John Aguon,3.0,Nino Manalo,4.0,Wilfred Chua,3.0,10,11
2013 Men's Tennis League,Week 7,12/04/2013,Ninja Cowboys,Baseline Bombers,Carl Leon Guerrero,3.0,Pete Hays,4.0,Ricardo Estella,4.0,Nanding Cajigen,4.0,1,10
2013 Men's Tennis League,Week 7,12/04/2013,Mixed Bag Of Nuts,Hagatna Termi-netters,Matthew Blaz,4.0,Hojin Song,4.0,Darrell Romero,4.0,Tom Camacho,4.0,5,10
2013 Men's Tennis League,Week 7,12/04/2013,Mixed Bag Of Nuts,Hagatna Termi-netters,Louis Liu,4.0,Fredy Calaranan,3.5,Henry Sherrard,4.0,Jayme Dougherty,4.0,7,10
2013 Men's Tennis League,Week 7,12/04/2013,Mixed Bag Of Nuts,Hagatna Termi-netters,Adham Saad,4.0,Calvin Kelly,4.0,Ray Miranda,4.5,Antonio Camacho,4.0,7,10
2013 Men's Tennis League,Week 7,12/04/2013,Kung Fu Pandas,Better With Beer,David Lai,4.5,George Lai,4.5,Jeff Bristol,4.5,Masakazu Takahashi,4.5,6,10
2013 Men's Tennis League,Week 7,12/04/2013,Kung Fu Pandas,Better With Beer,Norman Tsang,4.0,Alan Sung,4.0,(),0.0,(),0.0,10,2
2013 Men's Tennis League,Week 7,12/04/2013,Kung Fu Pandas,Better With Beer,Sam Lai,4.5,Benson Au-yeung,4.5,Craig Tsuda,4.5,Eun Sung Jang,4.5,3,10
2013 Men's Tennis League,Week 8,12/11/2013,Ninja Cowboys,Hagatna Termi-netters,Robert Haulbrook,4.0,David John,4.0,Ray Miranda,4.5,Jonathan Frasco,4.5,2,10
2013 Men's Tennis League,Week 8,12/11/2013,Ninja Cowboys,Hagatna Termi-netters,Carl Leon Guerrero,3.0,Raymond Schnabel,3.5,Jayme Dougherty,4.0,Henry Sherrard,4.0,3,10
2013 Men's Tennis League,Week 8,12/11/2013,Ninja Cowboys,Hagatna Termi-netters,Rawlen Mantanona,4.0,Clifford Paulin,4.0,Antonio Camacho,4.0,Jinchul Ong,4.0,10,0
2013 Men's Tennis League,Week 8,12/11/2013,Kung Fu Pandas,Baseline Bombers,George Lai,4.5,David Lai,4.5,Dennis Macatangay,4.0,Patrick Lansigan,4.0,10,8
2013 Men's Tennis League,Week 8,12/11/2013,Kung Fu Pandas,Baseline Bombers,Norman Tsang,4.0,Alan Sung,4.0,Roland Reyes,4.0,Nino Manalo,4.0,5,10
2013 Men's Tennis League,Week 8,12/11/2013,Kung Fu Pandas,Baseline Bombers,Khay Sung,4.5,Benson Au-yeung,4.5,Ed Salanatin,4.0,Carlos Suing,4.0,8,10
2013 Men's Tennis League,Week 8,12/11/2013,Better With Beer,Mixed Bag Of Nuts,Craig Tsuda,4.5,Jeff Bristol,4.5,Matthew Blaz,4.0,Adham Saad,4.0,10,4
2013 Men's Tennis League,Week 8,12/11/2013,Better With Beer,Mixed Bag Of Nuts,Bart Jackson,3.0,(),0.0,Pat Civile,3.5,Fredy Calaranan,3.5,6,10
2013 Men's Tennis League,Week 8,12/11/2013,Better With Beer,Mixed Bag Of Nuts,Eun Sung Jang,4.5,Masakazu Takahashi,4.5,Calvin Kelly,4.0,Hojin Song,4.0,10,1
2013 Men's Tennis League,Week 9,12/18/2013,Ninja Cowboys,Mixed Bag Of Nuts,David John,4.0,Pete Hays,4.0,Adham Saad,4.0,Hojin Song,4.0,0,10
2013 Men's Tennis League,Week 9,12/18/2013,Ninja Cowboys,Mixed Bag Of Nuts,John Aguon,3.0,Raymond Schnabel,3.5,Pat Civile,3.5,Fredy Calaranan,3.5,5,10
2013 Men's Tennis League,Week 9,12/18/2013,Ninja Cowboys,Mixed Bag Of Nuts,Rawlen Mantanona,4.0,Terrance Long,4.0,Calvin Kelly,4.0,Matthew Blaz,4.0,4,10
2013 Men's Tennis League,Week 9,12/18/2013,Baseline Bombers,Better With Beer,Wilfred Chua,3.0,Roland Reyes,4.0,Bart Jackson,3.0,(),0.0,10,8
2013 Men's Tennis League,Week 9,12/18/2013,Baseline Bombers,Better With Beer,Ed Salanatin,4.0,Nino Manalo,4.0,Masakazu Takahashi,4.5,Eun Sung Jang,4.5,7,10
2013 Men's Tennis League,Week 9,12/18/2013,Baseline Bombers,Better With Beer,Ricardo Estella,4.0,Carlos Suing,4.0,Jeffrey Demarino,4.0,Craig Tsuda,4.5,6,10
2013 Men's Tennis League,Week 9,12/18/2013,Hagatna Termi-netters,Kung Fu Pandas,Ray Miranda,4.5,Jonathan Frasco,4.5,David Lai,4.5,Sam Lai,4.5,4,10
2013 Men's Tennis League,Week 9,12/18/2013,Hagatna Termi-netters,Kung Fu Pandas,Henry Sherrard,4.0,Jayme Dougherty,4.0,Norman Tsang,4.0,Alan Sung,4.0,9,11
2013 Men's Tennis League,Week 9,12/18/2013,Hagatna Termi-netters,Kung Fu Pandas,Darrell Romero,4.0,Richard Smithers,5.0,Peter Lai,4.5,Benson Au-yeung,4.5,10,5
2013 Men's Tennis League,Week 10,01/08/2014,Mixed Bag Of Nuts,Baseline Bombers,Adham Saad,4.0,Hojin Song,4.0,Dennis Macatangay,4.0,Nanding Cajigen,4.0,3,10
2013 Men's Tennis League,Week 10,01/08/2014,Mixed Bag Of Nuts,Baseline Bombers,Louis Liu,4.0,Pat Civile,3.5,Roland Reyes,4.0,Wilfred Chua,3.0,10,8
2013 Men's Tennis League,Week 10,01/08/2014,Mixed Bag Of Nuts,Baseline Bombers,Calvin Kelly,4.0,Matthew Blaz,4.0,Patrick Lansigan,4.0,Nino Manalo,4.0,3,10
2013 Men's Tennis League,Week 10,01/08/2014,Better With Beer,Hagatna Termi-netters,Jeff Bristol,4.5,Masakazu Takahashi,4.5,Darrell Romero,4.0,Jayme Dougherty,4.0,10,6
2013 Men's Tennis League,Week 10,01/08/2014,Better With Beer,Hagatna Termi-netters,(),0.0,(),0.0,(),0.0,(),0.0,0,10
2013 Men's Tennis League,Week 10,01/08/2014,Better With Beer,Hagatna Termi-netters,Eun Sung Jang,4.5,Craig Tsuda,4.5,Richard Smithers,5.0,Jonathan Frasco,4.5,11,9
2013 Men's Tennis League,Week 10,01/08/2014,Ninja Cowboys,Kung Fu Pandas,Pete Hays,4.0,Terrance Long,4.0,Khay Sung,4.5,Benson Au-yeung,4.5,0,10
2013 Men's Tennis League,Week 10,01/08/2014,Ninja Cowboys,Kung Fu Pandas,Francisco San Nicolas,3.5,Raymond Schnabel,3.5,Norman Tsang,4.0,Alan Sung,4.0,6,10
2013 Men's Tennis League,Week 10,01/08/2014,Ninja Cowboys,Kung Fu Pandas,David John,4.0,Robert Haulbrook,4.0,David Lai,4.5,Sam Lai,4.5,1,10
